source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_1069;Gude, Hans;1069;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Gude, Hans;Berlin
p_1069;Gude, Hans;1069;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Gude, Hans;Berlin
p_1069;Gude, Hans;1069;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Gude, Hans;no value
p_1069;Gude, Hans;1069;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Gude, Hans;Berlin
p_1069;Gude, Hans;1069;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Gude, Hans;Berlin
p_1069;Gude, Hans;1069;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Gude, Hans;Berlin
p_1069;Gude, Hans;1069;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Gude, Hans;Berlin
p_1070;Gudin, Theodor;1070;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Gudin, Theodor;Paris
p_1071;Gueldry, Josef Ferdinand;1071;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Gueldry, Josef Ferdinand;Paris
p_1072;Guffens, Godfried;1072;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Guffens, Godfried;Antwerp
p_1072;Guffens, Godfried;1072;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Guffens, Godfried;Antwerp
p_1073;Guida, Giovanni;1073;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Guida, Giovanni;no value
p_1074;Guignard, Gaston;1074;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Guignard, Gaston;Paris
p_1075;Guillaumin, Armand;1075;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Guillaumin, Armand;Paris
p_1075;Guillaumin, Armand;1075;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Guillaumin, Armand;Paris
p_1076;Günter, Erwin;1076;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Günter, Erwin;Düsseldorf
p_1077;Günther, August;1077;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Günther, August;Vienna
p_1078;Günther-Naumburg, Otto;1078;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Günther-Naumburg, Otto;Weimar
p_1078;Günther-Naumburg, Otto;1078;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Günther-Naumburg, Otto;Berlin
p_1078;Günther-Naumburg, Otto;1078;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Günther-Naumburg, Otto;Charlottenburg
p_1078;Günther-Naumburg, Otto;1078;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Günther-Naumburg, Otto;Charlottenburg
p_1079;Gurlitt, Louis;1079;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Gurlitt, Louis;Dresden
p_1079;Gurlitt, Louis;1079;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Gurlitt, Louis;Dresden
p_1080;Gurschner, Gustav;1080;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Gurschner, Gustav;Vienna
p_1081;Gussow, Karl;1081;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Gussow, Karl;no value
p_1082;Guttmann, Ignaz;1082;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Guttmann, Ignaz;Vienna
p_1082;Guttmann, Ignaz;1082;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Guttmann, Ignaz;Vienna
p_1082;Guttmann, Ignaz;1082;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Guttmann, Ignaz;Vienna
p_1082;Guttmann, Ignaz;1082;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Guttmann, Ignaz;Vienna
p_1082;Guttmann, Ignaz;1082;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Guttmann, Ignaz;Vienna
p_1082;Guttmann, Ignaz;1082;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Guttmann, Ignaz;no value
p_1083;Guzzardi, G.;1083;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Guzzardi, G.;Milan
p_1084;Györök, Leo;1084;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Györök, Leo;no value
p_1085;Gysel, H.;1085;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Gysel, H.;Vienna
p_1086;Gysis, Nikolaus;1086;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Gysis, Nikolaus;Athens
p_1086;Gysis, Nikolaus;1086;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Gysis, Nikolaus;no value
p_1086;Gysis, Nikolaus;1086;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Gysis, Nikolaus;Munich
p_1086;Gysis, Nikolaus;1086;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Gysis, Nikolaus;Munich
p_1087;Haag, Franz;1087;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Haag, Franz;Vienna
p_1087;Haag, Franz;1087;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Haag, Franz;Vienna
p_1087;Haag, Franz;1087;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Haag, Franz;Vienna
p_1088;Haag, Karl;1088;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Haag, Karl;no value
p_1089;Haanen, Cecil van;1089;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Haanen, Cecil van;Weimar
p_1090;Haanen, Remi van;1090;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Haanen, Remi van;Vienna
p_1090;Haanen, Remi van;1090;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Haanen, Remi van;Vienna
p_1090;Haanen, Remi van;1090;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Haanen, Remi van;Vienna
p_1090;Haanen, Remi van;1090;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Haanen, Remi van;Vienna
p_1090;Haanen, Remi van;1090;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Haanen, Remi van;no value
p_1090;Haanen, Remi van;1090;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Haanen, Remi van;Vienna
p_1090;Haanen, Remi van;1090;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Haanen, Remi van;Vienna
p_1147;Hass, Fritz;1147;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Haas, Fritz;Munich
p_1091;Haas, Johannes Hubertus Leonardus de;1091;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Haas, Johannes Hubertus Leonardus de;Paris
p_1091;Haas, Johannes Hubertus Leonardus de;1091;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Haas, Johannes Hubertus Leonardus de;Brussels
p_1092;Haase, Carl von;1092;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Haase, Carl von;trieste
p_1093;Haber, Rudolf von;1093;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Haber, Rudolf von;Munich
p_1094;Hablitschek, Albrecht;1094;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hablitschek, Albrecht;no value
p_1095;Hacker, Arthur;1095;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hacker, Arthur;London
p_1096;Hacker, Horst;1096;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Hacker, Horst;Munich
p_1096;Hacker, Horst;1096;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hacker, Horst;Munich
p_1097;Hackhofer, Josef;1097;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hackhofer, Josef;Vienna
p_1097;Hackhofer, Josef;1097;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hackhofer, Josef;Vienna
p_1097;Hackhofer, Josef;1097;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Hackhofer, Josef;Vienna
p_1097;Hackhofer, Josef;1097;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Hackhofer, Josef;Vienna
p_1097;Hackhofer, Josef;1097;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hackhofer, Josef;Vienna
p_1097;Hackhofer, Josef;1097;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Hackhofer, Josef;Vienna
p_1098;Hackl, Gabriel;1098;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hackl, Gabriel;Munich
p_1098;Hackl, Gabriel;1098;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Hackl, Gabriel;Munich
p_1098;Hackl, Gabriel;1098;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Hackl, Gabriel;Munich
p_1098;Hackl, Gabriel;1098;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hackl, Gabriel;Munich
p_1099;Hackstock, Karl;1099;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hackstock, Karl;Vienna
p_1100;Haerdtl, Hugo;1100;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Haerdtl, Hugo;Vienna
p_1100;Haerdtl, Hugo;1100;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Haerdtl, Hugo;Vienna
p_1101;Haes, Carlos de;1101;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Haex, Carlos de;no value
p_1104;Hagn, Ludwig von;1104;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Hagn, Ludwig von;Munich
p_1102;Hagborg, August;1102;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hagborg, August;Paris
p_1102;Hagborg, August;1102;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hagborg, August;Paris
p_1103;Hagen, Theodor;1103;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Hagen, Theodor;Düsseldorf
p_1103;Hagen, Theodor;1103;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Hagen, Theodor;Weimar
p_1103;Hagen, Theodor;1103;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Hagen, Theodor;Weimar
p_1103;Hagen, Theodor;1103;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hagen, Theodor;Weimar
p_1104;Hagn, Ludwig von;1104;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Hagn, Ludwig von;Munich
p_1104;Hagn, Ludwig von;1104;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Hagn, Ludwig von;Munich
p_1105;Hagn, Richard;1105;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hagn, Richard;no value
p_1106;Hahn, Carl Wilhelm;1106;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Hahn, Carl Wilhelm;Düsseldorf
p_1107;Hahn, Georg;1107;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Hahn, Georg;Munich
p_1108;Hahn, Hermann;1108;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hahn, Hermann;Munich
p_1109;Hahn, Josef;1109;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Hahn, Josef;Munich
p_1109;Hahn, Josef;1109;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Hahn, Josef;Munich
p_1109;Hahn, Josef;1109;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Hahn, Josef;Munich
p_1109;Hahn, Josef;1109;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hahn, Josef;no value
p_1110;Hahn, W.;1110;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Hahn, W.;Düsseldorf
p_1126;Hänisch, Aloys;1126;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Hähnisch, A.;Karlsruhe
p_1111;Hake, Ernst;1111;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hake, Ernst;Vienna
p_1111;Hake, Ernst;1111;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Hake, Ernst;Vienna
p_1098;Hackl, Gabriel;1098;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Hackl, Gabriel;Munich
p_1112;Halauska, Ludwig;1112;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Halauska, Ludwig;Vienna
p_1112;Halauska, Ludwig;1112;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Halauska, Ludwig;no value
p_1112;Halauska, Ludwig;1112;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Halauska, Ludwig;no value
p_1113;Hallatz, Emil;1113;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Hallatz, Emil;Berlin
p_1114;Halm, Peter;1114;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Halm, Peter;no value
p_1115;Halman, Emil;1115;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Halman, Emil;Prague
p_1116;Halmi, Arthur Lajos;1116;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Halmi, Arthur Lajos;Munich
p_1117;Halswelle, Keeley;1117;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Halswelle, Keeley;no value
p_1118;Hamacher, Willy;1118;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hamacher, Willy;Berlin
p_1118;Hamacher, Willy;1118;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Hamacher, Willy;Berlin
p_1119;Hamesse, Adolphe;1119;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hamesse, Adolphe;no value
p_1120;Hammel, Rudolf;1120;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Hammel, Rudolf;Vienna
p_1120;Hammel, Rudolf;1120;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Hammel, Rudolf;Vienna
p_1121;Hammer, John J.;1121;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Hammer, John J.;Munich
p_1122;Hampel, Charlotte;1122;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Hampel, Charlotte;Vienna
p_1122;Hampel, Charlotte;1122;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hampel, Charlotte;Vienna
p_1122;Hampel, Charlotte;1122;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hampel, Charlotte;Vienna
p_1123;Hampel, Sigmund Walter;1123;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Hampel, Sigmund Walter;Vienna
p_1123;Hampel, Sigmund Walter;1123;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Hampel, Sigmund Walter;Vienna
p_1123;Hampel, Sigmund Walter;1123;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hampel, Sigmund Walter;Vienna
p_1123;Hampel, Sigmund Walter;1123;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hampel, Sigmund Walter;Vienna
p_1125;Hamza, Johann;1125;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hamza, Johann;no value
p_1125;Hamza, Johann;1125;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hamza, Johann;Vienna
p_1125;Hamza, Johann;1125;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hamza, Johann;Vienna
p_1126;Hänisch, Aloys;1126;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Hänisch, Aloys;Vienna
p_1127;Hannaux, Emanuel;1127;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Hannaux, Emanuel;Paris
p_1128;Hansch, Anton;1128;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Hansch, Anton;Salzburg
p_1128;Hansch, Anton;1128;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Hansch, Anton;Vienna
p_1128;Hansch, Anton;1128;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hansch, Anton;no value
p_1129;Hansen, Theophil Freiherr von;1129;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Hansen, Theophil Freiherr von;Vienna
p_1129;Hansen, Theophil Freiherr von;1129;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hansen, Theophil Freiherr von;no value
p_1129;Hansen, Theophil Freiherr von;1129;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Hansen, Theophil Freiherr von;Vienna
p_1130;Hansteen, Nils;1130;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hansleen, Nils;no value
p_1131;Hantken-Prudnik, Carl von;1131;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Hantken-Prudnik, Carl von;Munich
p_1131;Hantken-Prudnik, Carl von;1131;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Hantken-Prudnik, Carl von;Florence
p_1131;Hantken-Prudnik, Carl von;1131;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hantken-Prudnik, Carl von;Florence
p_1132;Harburger, Edmund;1132;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Harburger, Edmund;no value
p_1132;Harburger, Edmund;1132;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Harburger, Edmund;Munich
p_1132;Harburger, Edmund;1132;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Harburger, Edmund;Munich
p_1133;Härdtl, Hugo;1133;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Härdtl, Hugo;Vienna
p_1133;Härdtl, Hugo;1133;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Härdtl, Hugo;Vienna
p_1133;Härdtl, Hugo;1133;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Härdtl, Hugo;Vienna
p_1134;Hargitt, E.;1134;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hargitt, E.;no value
p_1135;Harpignies, Henri;1135;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Harpignies, Henri;Paris
p_1135;Harpignies, Henri;1135;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Harpignies, Henri;Paris
p_1136;Harrach, Ferdinand Graf;1136;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Harrach, Ferdinand Graf;no value
p_1137;Harrer, Hugo;1137;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Harrer, Hugo;Rome
p_1138;Harrison, Alexandre;1138;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Harrison, Alexandre;Paris
p_1139;Hartmann, Carl;1139;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Hartmann, Carl;Munich
p_1139;Hartmann, Carl;1139;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Hartmann, Carl;Munich
p_1140;Hartmann, Ludwig;1140;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Hartmann, Ludwig;Munich
p_1140;Hartmann, Ludwig;1140;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Hartmann, Ludwig;Munich
p_1140;Hartmann, Ludwig;1140;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Hartmann, Ludwig;Munich
p_1141;Hartmann-Beggrow, Olga;1141;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Hartmann-Beggrow, Olga;Munich
p_1142;Hartrick, A. S.;1142;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Hartrick, A. S.;London
p_1143;Hartwich, Hermann;1143;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Hartwich, Hermann;no value
